EventID,PID,Layer,r[cm],phi,z[cm],E[GeV],px[GeV],py[GeV],pz[GeV]
436,2,8,51.4,2.841713784,-23.664,620.52,303.94,-49.55,-200.53
437,2,1,3.1,2.5177369,0.35000000000000003,1182.29,723.08,-608.55,504.6
437,1,1,3.1,-0.6999986,1.6500000000000001,1039.95,-735.02,529.4,104.76
437,2,2,5.05,2.5178217569999997,0.6,1182.29,723.08,-608.55,504.6
437,1,2,5.05,-0.6999999929999999,2.68,1039.95,-735.02,529.4,104.76
437,2,3,8.85,2.5175152319999996,1.04,1182.29,723.08,-608.55,504.6
437,1,3,8.85,-0.699435336,4.72,1039.95,-735.02,529.4,104.76
437,2,4,12.25,2.517549384,1.4000000000000001,1182.29,723.08,-608.55,504.6
437,1,4,12.25,-0.699591382,6.5600000000000005,1039.95,-735.02,529.4,104.76
437,2,5,29.9,2.517469968,3.48,1182.29,723.08,-608.55,504.6
437,1,5,29.9,-0.6996699359999999,16.008,1039.95,-735.02,529.4,104.76
437,2,6,37.1,2.5175578182000002,4.292,1182.29,723.08,-608.55,504.6
437,1,6,37.1,-0.6997034670000001,19.836000000000002,1039.95,-735.02,529.4,104.76
437,2,7,44.3,2.5175338187999996,5.104,1182.29,723.08,-608.55,504.6
437,1,7,44.3,-0.6997242798,23.664,1039.95,-735.02,529.4,104.76
437,2,8,51.4,2.517589074,5.916,1182.29,723.08,-608.55,504.6
437,1,8,51.4,-0.6997786341,27.492,1039.95,-735.02,529.4,104.76
441,1,1,3.1,1.7209643000000001,-5.125,883.98,130,-635.44,-332.79
441,2,1,3.1,-1.3693521,-1.6,1440.46,-104.42,692.38,-1155.26
441,1,2,5.05,1.720792062,-8.32,883.98,130,-635.44,-332.79
441,2,2,5.05,-1.3693069169999998,-2.6,1440.46,-104.42,692.38,-1155.26
441,1,3,8.85,1.7203397399999998,-14.6,883.98,130,-635.44,-332.79
441,2,3,8.85,-1.3689271559999998,-4.5600000000000005,1440.46,-104.42,692.38,-1155.26
441,1,4,12.25,1.720407045,-20.2,883.98,130,-635.44,-332.79
441,2,4,12.25,-1.3689787020000002,-6.28,1440.46,-104.42,692.38,-1155.26
441,1,5,29.9,1.720348848,-49.300000000000004,883.98,130,-635.44,-332.79
441,2,5,29.9,-1.368865056,-15.312000000000001,1440.46,-104.42,692.38,-1155.26
441,1,6,37.1,1.7203449224,-61.248000000000005,883.98,130,-635.44,-332.79
441,2,6,37.1,-1.3687977712000001,-19.024,1440.46,-104.42,692.38,-1155.26
441,1,7,44.3,1.7202610515999999,-73.08,883.98,130,-635.44,-332.79
441,2,7,44.3,-1.3687487995999998,-22.736,1440.46,-104.42,692.38,-1155.26
441,1,8,51.4,1.7202422873999998,-84.796,883.98,130,-635.44,-332.79
441,2,8,51.4,-1.3687323467999999,-26.448,1440.46,-104.42,692.38,-1155.26
444,2,1,3.1,-0.1645158,-2.3000000000000003,804.34,-579.48,128.75,-211.15
444,1,1,3.1,2.9225748,-1.1,910.49,602.61,-100.14,-453.68
444,2,2,5.05,-0.164356434,-3.7600000000000002,804.34,-579.48,128.75,-211.15
444,1,2,5.05,2.922772248,-1.8,910.49,602.61,-100.14,-453.68
444,2,3,8.85,-0.164406852,-6.5600000000000005,804.34,-579.48,128.75,-211.15
444,1,3,8.85,2.923165128,-3.16,910.49,602.61,-100.14,-453.68
444,2,4,12.25,-0.164489689,-9.08,804.34,-579.48,128.75,-211.15
444,1,4,12.25,2.9228552430000003,-4.36,910.49,602.61,-100.14,-453.68
444,2,5,29.9,-0.164541264,-22.156000000000002,804.34,-579.48,128.75,-211.15
444,1,5,29.9,2.922853248,-10.672,910.49,602.61,-100.14,-453.68
444,2,6,37.1,-0.16450133900000002,-27.608,804.34,-579.48,128.75,-211.15
444,1,6,37.1,2.9228084706,-13.224,910.49,602.61,-100.14,-453.68
444,2,7,44.3,-0.1644739642,-32.944,804.34,-579.48,128.75,-211.15
444,1,7,44.3,2.9226939013999997,-15.776000000000002,910.49,602.61,-100.14,-453.68
444,2,8,51.4,-0.1643775315,-38.164,804.34,-579.48,128.75,-211.15
444,1,8,51.4,2.9226788135999997,-18.328,910.49,602.61,-100.14,-453.68
446,1,1,3.1,1.2532233,-0.9500000000000001,1276.49,-548.76,-1008.74,246.45
446,2,1,3.1,-2.0693507,0.675,1002.55,260.02,789.84,-252.26
446,1,2,5.05,1.252475235,-1.52,1276.49,-548.76,-1008.74,246.45
446,2,2,5.05,-2.06930691,1.08,1002.55,260.02,789.84,-252.26
446,1,3,8.85,1.252542924,-2.68,1276.49,-548.76,-1008.74,246.45
446,2,3,8.85,-2.0689274639999997,1.8800000000000001,1002.55,260.02,789.84,-252.26
446,1,4,12.25,1.252652247,-3.72,1276.49,-548.76,-1008.74,246.45
446,2,4,12.25,-2.068978247,2.64,1002.55,260.02,789.84,-252.26
446,1,5,29.9,1.252651392,-9.048,1276.49,-548.76,-1008.74,246.45
446,2,5,29.9,-2.06898984,6.38,1002.55,260.02,789.84,-252.26
446,1,6,37.1,1.2526845698,-11.252,1276.49,-548.76,-1008.74,246.45
446,2,6,37.1,-2.0689594592000002,8.004,1002.55,260.02,789.84,-252.26
446,1,7,44.3,1.2526269574,-13.456000000000001,1276.49,-548.76,-1008.74,246.45
446,2,7,44.3,-2.0689335758,9.512,1002.55,260.02,789.84,-252.26
446,1,8,51.4,1.2525766344,-15.544,1276.49,-548.76,-1008.74,246.45
446,2,8,51.4,-2.0689078682999997,11.020000000000001,1002.55,260.02,789.84,-252.26
449,1,1,3.1,2.8209621,-1.6,776.43,564.94,-175.44,53.87
449,2,1,3.1,-0.3016123,0.275,861.91,-591.51,196.71,-322.98
449,1,2,5.05,2.8207920509999997,-2.6,776.43,564.94,-175.44,53.87
449,2,2,5.05,-0.300990096,0.44,861.91,-591.51,196.71,-322.98
449,1,3,8.85,2.8203402239999997,-4.6000000000000005,776.43,564.94,-175.44,53.87
449,2,3,8.85,-0.30113007599999997,0.8,861.91,-591.51,196.71,-322.98
449,1,4,12.25,2.82040633,-6.36,776.43,564.94,-175.44,53.87
449,2,4,12.25,-0.301224294,1.12,861.91,-591.51,196.71,-322.98
449,1,5,29.9,2.820398736,-15.544,776.43,564.94,-175.44,53.87
449,2,5,29.9,-0.300995664,2.668,861.91,-591.51,196.71,-322.98
449,1,6,37.1,2.820350255,-19.256,776.43,564.94,-175.44,53.87
449,2,6,37.1,-0.3008679086,3.3640000000000003,861.91,-591.51,196.71,-322.98
449,1,7,44.3,2.8203102018,-22.968,776.43,564.94,-175.44,53.87
449,2,7,44.3,-0.300857648,4.0600000000000005,861.91,-591.51,196.71,-322.98
449,1,8,51.4,2.8202818644,-26.68,776.43,564.94,-175.44,53.87
449,2,8,51.4,-0.3008406492,4.640000000000001,861.91,-591.51,196.71,-322.98
451,2,1,3.1,-0.4935474,-2.15,1164.79,-681.85,366.61,712.33
451,1,1,3.1,2.6483818,2.85,1067.9,681.85,-366.61,-539.52
451,2,2,5.05,-0.493069302,-3.52,1164.79,-681.85,366.61,712.33
451,1,2,5.05,2.648514825,4.64,1067.9,681.85,-366.61,-539.52
451,2,3,8.85,-0.493220556,-6.16,1164.79,-681.85,366.61,712.33
451,1,3,8.85,2.648023764,8.16,1067.9,681.85,-366.61,-539.52
451,2,4,12.25,-0.49346906700000004,-8.52,1164.79,-681.85,366.61,712.33
451,1,4,12.25,2.648161544,11.28,1067.9,681.85,-366.61,-539.52
451,2,5,29.9,-0.493168944,-20.880000000000003,1164.79,-681.85,366.61,712.33
451,1,5,29.9,2.648125056,27.492,1067.9,681.85,-366.61,-539.52
451,2,6,37.1,-0.4932290844,-25.868000000000002,1164.79,-681.85,366.61,712.33
451,1,6,37.1,2.6481508032,34.104,1067.9,681.85,-366.61,-539.52
451,2,7,44.3,-0.49319164439999996,-30.856,1164.79,-681.85,366.61,712.33
451,1,7,44.3,2.6480845482,40.716,1067.9,681.85,-366.61,-539.52
451,2,8,51.4,-0.49313259449999997,-35.844,1164.79,-681.85,366.61,712.33
451,1,8,51.4,2.6480988807,47.328,1067.9,681.85,-366.61,-539.52
457,1,1,3.1,0.3048381,-1.675,672.56,-364,-169.87,202.47
457,2,1,3.1,-2.7048333,1.5750000000000002,739.95,458.41,143.85,-258.25
457,1,2,5.05,0.303960393,-2.72,672.56,-364,-169.87,202.47
457,2,2,5.05,-2.704950468,2.56,739.95,458.41,143.85,-258.25
457,1,3,8.85,0.30395493599999995,-4.76,672.56,-364,-169.87,202.47
457,2,3,8.85,-2.7050859359999997,4.48,739.95,458.41,143.85,-258.25
457,1,4,12.25,0.304081435,-6.6000000000000005,672.56,-364,-169.87,202.47
457,2,4,12.25,-2.704896201,6.16,739.95,458.41,143.85,-258.25
457,1,5,29.9,0.303838464,-16.124000000000002,672.56,-364,-169.87,202.47
457,2,5,29.9,-2.70463992,15.08,739.95,458.41,143.85,-258.25
457,1,6,37.1,0.30380052300000004,-19.952,672.56,-364,-169.87,202.47
457,2,6,37.1,-2.7046036304000003,18.676000000000002,739.95,458.41,143.85,-258.25
457,1,7,44.3,0.30377412519999997,-23.78,672.56,-364,-169.87,202.47
457,2,7,44.3,-2.7045721065999997,22.272000000000002,739.95,458.41,143.85,-258.25
457,1,8,51.4,0.3036850089,-27.608,672.56,-364,-169.87,202.47
457,2,8,51.4,-2.7045230393999997,25.868000000000002,739.95,458.41,143.85,-258.25
458,1,1,3.1,2.5903174,-0.8500000000000001,730.38,532.29,-6.83,-8.29
458,2,1,3.1,-0.0129032,-0.05,604.96,-279.57,171.9,-90.93
458,1,2,5.05,2.590098984,-1.4000000000000001,730.38,532.29,-6.83,-8.29
458,2,2,5.05,-0.012871286999999999,-0.08,604.96,-279.57,171.9,-90.93
458,1,3,8.85,2.59039662,-2.44,730.38,532.29,-6.83,-8.29
458,2,3,8.85,-0.012994355999999999,-0.12,604.96,-279.57,171.9,-90.93
458,1,4,12.25,2.590202398,-3.4,730.38,532.29,-6.83,-8.29
458,2,4,12.25,-0.012653053000000001,-0.2,604.96,-279.57,171.9,-90.93
458,1,5,29.9,2.5896770879999997,-8.236,730.38,532.29,-6.83,-8.29
458,2,5,29.9,-0.012622032,-0.464,604.96,-279.57,171.9,-90.93
458,1,6,37.1,2.5894985152000003,-10.324,730.38,532.29,-6.83,-8.29
458,2,6,37.1,-0.012555255400000001,-0.5800000000000001,604.96,-279.57,171.9,-90.93
458,1,7,44.3,2.5893712572,-12.296000000000001,730.38,532.29,-6.83,-8.29
458,2,7,44.3,-0.012433402799999998,-0.6960000000000001,604.96,-279.57,171.9,-90.93
458,1,8,51.4,2.5892272497,-14.268,730.38,532.29,-6.83,-8.29
458,2,8,51.4,-0.0123696573,-0.812,604.96,-279.57,171.9,-90.93
459,1,1,3.1,0.7177405,-4.625,756.37,-437.2,-342.47,116.89
459,2,1,3.1,-2.4774144,0.65,1086.16,404.9,352.95,-800.76
459,1,2,5.05,0.716831676,-7.5200000000000005,756.37,-437.2,-342.47,116.89
459,2,2,5.05,-2.4772276979999996,1.08,1086.16,404.9,352.95,-800.76
459,1,3,8.85,0.7169494679999999,-13.200000000000001,756.37,-437.2,-342.47,116.89
459,2,3,8.85,-2.476837248,1.8800000000000001,1086.16,404.9,352.95,-800.76
459,1,4,12.25,0.716734228,-18.28,756.37,-437.2,-342.47,116.89
459,2,4,12.25,-2.477141247,2.56,1086.16,404.9,352.95,-800.76
459,1,5,29.9,0.716840448,-44.544000000000004,756.37,-437.2,-342.47,116.89
459,2,5,29.9,-2.476988496,6.264,1086.16,404.9,352.95,-800.76
459,1,6,37.1,0.7167492882000001,-55.332,756.37,-437.2,-342.47,116.89
459,2,6,37.1,-2.4768677934000003,7.772,1086.16,404.9,352.95,-800.76
459,1,7,44.3,0.7166858972,-66.004,756.37,-437.2,-342.47,116.89
459,2,7,44.3,-2.4768566368,9.280000000000001,1086.16,404.9,352.95,-800.76
459,1,8,51.4,0.7167124965,-76.676,756.37,-437.2,-342.47,116.89
459,2,8,51.4,-2.4768419676,10.788,1086.16,404.9,352.95,-800.76
461,2,1,3.1,-2.9338651000000002,-8.475,622.98,146.45,-27.66,340.42
461,1,1,3.1,-0.1870964,7.075,637.91,-133.25,-27.97,-372
461,2,2,5.05,-2.9346534359999996,-13.8,622.98,146.45,-27.66,340.42
461,1,2,5.05,-0.18712871099999998,11.52,637.91,-133.25,-27.97,-372
461,2,3,8.85,-2.9344645679999997,-24.2,622.98,146.45,-27.66,340.42
461,1,3,8.85,-0.18700573199999998,20.2,637.91,-133.25,-27.97,-372
461,2,4,12.25,-2.934283807,-33.480000000000004,622.98,146.45,-27.66,340.42
461,1,4,12.25,-0.186938654,27.96,637.91,-133.25,-27.97,-372
461,2,5,29.9,-2.933542176,-81.664,622.98,146.45,-27.66,340.42
461,1,5,29.9,-0.1876248,68.324,637.91,-133.25,-27.97,-372
461,2,6,37.1,-2.9332559094,-101.384,622.98,146.45,-27.66,340.42
461,1,6,37.1,-0.18787061000000002,84.68,637.91,-133.25,-27.97,-372
461,2,7,44.3,-2.9329783209999998,-121.104,622.98,146.45,-27.66,340.42
461,1,7,44.3,-0.18811277939999999,101.152,637.91,-133.25,-27.97,-372
461,2,8,51.4,-2.9327332943999997,-140.476,622.98,146.45,-27.66,340.42
461,1,8,51.4,-0.1883230713,117.39200000000001,637.91,-133.25,-27.97,-372
462,2,1,3.1,2.032254,-6.2250000000000005,1247.27,229.5,-1070.26,327.94
462,1,1,3.1,-1.3596747,0.925,1864.43,-356.23,716.92,-1607.86
462,2,2,5.05,2.031683148,-10.16,1247.27,229.5,-1070.26,327.94
462,1,2,5.05,-1.3594059269999998,1.52,1864.43,-356.23,716.92,-1607.86
462,2,3,8.85,2.0322042839999996,-17.76,1247.27,229.5,-1070.26,327.94
462,1,3,8.85,-1.3593226319999998,2.64,1864.43,-356.23,716.92,-1607.86
462,2,4,12.25,2.031835414,-24.6,1247.27,229.5,-1070.26,327.94
462,1,4,12.25,-1.359590953,3.68,1864.43,-356.23,716.92,-1607.86
462,2,5,29.9,2.0320334399999997,-60.088,1247.27,229.5,-1070.26,327.94
462,1,5,29.9,-1.359654384,8.932,1864.43,-356.23,716.92,-1607.86
462,2,6,37.1,2.0321184908000003,-74.47200000000001,1247.27,229.5,-1070.26,327.94
462,1,6,37.1,-1.3596333512,11.136000000000001,1864.43,-356.23,716.92,-1607.86
462,2,7,44.3,2.0320938637999997,-88.97200000000001,1247.27,229.5,-1070.26,327.94
462,1,7,44.3,-1.3596923704,13.224,1864.43,-356.23,716.92,-1607.86
462,2,8,51.4,2.0321296359,-103.24000000000001,1247.27,229.5,-1070.26,327.94
462,1,8,51.4,-1.3597362324,15.428,1864.43,-356.23,716.92,-1607.86
465,2,1,3.1,1.8112867,1.225,911.45,67.59,-369.02,663.33
465,1,1,3.1,-1.3903198,5.4750000000000005,662.2,-96.51,392.27,159.12
465,2,2,5.05,1.81188117,2,911.45,67.59,-369.02,663.33
465,1,2,5.05,-1.3900989959999999,8.92,662.2,-96.51,392.27,159.12
465,2,3,8.85,1.8118652039999998,3.48,911.45,67.59,-369.02,663.33
465,1,3,8.85,-1.38983112,15.64,662.2,-96.51,392.27,159.12
465,2,4,12.25,1.8122437200000001,4.84,911.45,67.59,-369.02,663.33
465,1,4,12.25,-1.389795015,21.68,662.2,-96.51,392.27,159.12
465,2,5,29.9,1.8122281439999999,11.832,911.45,67.59,-369.02,663.33
465,1,5,29.9,-1.389901776,52.896,662.2,-96.51,392.27,159.12
465,2,6,37.1,1.8123556992,14.616000000000001,911.45,67.59,-369.02,663.33
465,1,6,37.1,-1.3899675814,65.656,662.2,-96.51,392.27,159.12
465,2,7,44.3,1.8123603315999999,17.516000000000002,911.45,67.59,-369.02,663.33
465,1,7,44.3,-1.3900083833999999,78.41600000000001,662.2,-96.51,392.27,159.12
465,2,8,51.4,1.8124524599999998,20.3,911.45,67.59,-369.02,663.33
465,1,8,51.4,-1.3900981184999999,90.944,662.2,-96.51,392.27,159.12
467,1,1,3.1,3.0128972,2.75,1256.69,682.49,-87.83,925.07
467,2,1,3.1,-0.1274191,4.175,1048.07,-682.49,87.83,612.32
467,1,2,5.05,3.0138613559999996,4.48,1256.69,682.49,-87.83,925.07
467,2,2,5.05,-0.12772277099999998,6.8,1048.07,-682.49,87.83,612.32
467,1,3,8.85,3.013560648,7.88,1256.69,682.49,-87.83,925.07
467,2,3,8.85,-0.127683672,11.88,1048.07,-682.49,87.83,612.32
467,1,4,12.25,3.0134674290000003,10.92,1256.69,682.49,-87.83,925.07
467,2,4,12.25,-0.127755019,16.48,1048.07,-682.49,87.83,612.32
467,1,5,29.9,3.013481712,26.564,1256.69,682.49,-87.83,925.07
467,2,5,29.9,-0.127812288,40.252,1048.07,-682.49,87.83,612.32
467,1,6,37.1,3.0134445844,33.06,1256.69,682.49,-87.83,925.07
467,2,6,37.1,-0.127843659,49.88,1048.07,-682.49,87.83,612.32
467,1,7,44.3,3.0134116921999996,39.440000000000005,1256.69,682.49,-87.83,925.07
467,2,7,44.3,-0.12778775099999998,59.624,1048.07,-682.49,87.83,612.32
467,1,8,51.4,3.0133675845,45.704,1256.69,682.49,-87.83,925.07
467,2,8,51.4,-0.1277315949,69.13600000000001,1048.07,-682.49,87.83,612.32
468,2,1,3.1,-1.1951589,-2.625,624.15,-126.83,321.9,140.89
468,1,1,3.1,1.9467703,1.25,674.62,126.83,-321.9,-292.23
468,2,2,5.05,-1.195049493,-4.28,624.15,-126.83,321.9,140.89
468,1,2,5.05,1.9465346339999998,2.04,674.62,126.83,-321.9,-292.23
468,2,3,8.85,-1.195480752,-7.48,624.15,-126.83,321.9,140.89
468,1,3,8.85,1.9463285399999999,3.6,674.62,126.83,-321.9,-292.23
468,2,4,12.25,-1.195509427,-10.36,624.15,-126.83,321.9,140.89
468,1,4,12.25,1.9461211840000001,5,674.62,126.83,-321.9,-292.23
468,2,5,29.9,-1.195226832,-25.288,624.15,-126.83,321.9,140.89
468,1,5,29.9,1.945839744,12.180000000000001,674.62,126.83,-321.9,-292.23
468,2,6,37.1,-1.1951320122,-31.32,624.15,-126.83,321.9,140.89
468,1,6,37.1,1.9457896544000002,15.08,674.62,126.83,-321.9,-292.23
468,2,7,44.3,-1.1950649074,-37.468,624.15,-126.83,321.9,140.89
468,1,7,44.3,1.9457507887999999,17.98,674.62,126.83,-321.9,-292.23
468,2,8,51.4,-1.1950279614,-43.384,624.15,-126.83,321.9,140.89
468,1,8,51.4,1.9456743306,20.880000000000003,674.62,126.83,-321.9,-292.23
471,2,1,3.1,-1.0290302,-1.1500000000000001,819.66,-226.11,376.37,478.6
471,1,1,3.1,2.1112861,3.375,685.08,226.11,-376.37,-162.95
471,2,2,5.05,-1.0297029599999998,-1.8800000000000001,819.66,-226.11,376.37,478.6
471,1,2,5.05,2.111881167,5.5200000000000005,685.08,226.11,-376.37,-162.95
471,2,3,8.85,-1.0299439559999999,-3.2800000000000002,819.66,-226.11,376.37,478.6
471,1,3,8.85,2.1118653359999997,9.64,685.08,226.11,-376.37,-162.95
471,2,4,12.25,-1.029795249,-4.5600000000000005,819.66,-226.11,376.37,478.6
471,1,4,12.25,2.111835362,13.36,685.08,226.11,-376.37,-162.95
471,2,5,29.9,-1.02966216,-11.136000000000001,819.66,-226.11,376.37,478.6
471,1,5,29.9,2.111518128,32.596000000000004,685.08,226.11,-376.37,-162.95
471,2,6,37.1,-1.0295309428000001,-13.804,819.66,-226.11,376.37,478.6
471,1,6,37.1,2.1114823680000003,40.484,685.08,226.11,-376.37,-162.95
471,2,7,44.3,-1.0295164516,-16.472,819.66,-226.11,376.37,478.6
471,1,7,44.3,2.1114527433999997,48.256,685.08,226.11,-376.37,-162.95
471,2,8,51.4,-1.0294597677,-19.024,819.66,-226.11,376.37,478.6
471,1,8,51.4,2.1114409679999997,56.028000000000006,685.08,226.11,-376.37,-162.95
476,2,1,3.1,2.8838652000000002,-2.7750000000000004,881.26,543.65,-143.4,458.79
476,1,1,3.1,-0.258064,2.5250000000000004,904.45,-543.65,143.4,-501.89
476,2,2,5.05,2.884158387,-4.5200000000000005,881.26,543.65,-143.4,458.79
476,1,2,5.05,-0.258415839,4.12,904.45,-543.65,143.4,-501.89
476,2,3,8.85,2.883617088,-7.92,881.26,543.65,-143.4,458.79
476,1,3,8.85,-0.258192204,7.24,904.45,-543.65,143.4,-501.89
476,2,4,12.25,2.883671595,-10.92,881.26,543.65,-143.4,458.79
476,1,4,12.25,-0.257959016,10,904.45,-543.65,143.4,-501.89
476,2,5,29.9,2.883850032,-26.68,881.26,543.65,-143.4,458.79
476,1,5,29.9,-0.258012528,24.360000000000003,904.45,-543.65,143.4,-501.89
476,2,6,37.1,2.8838596856,-33.06,881.26,543.65,-143.4,458.79
476,1,6,37.1,-0.25807006720000003,30.276,904.45,-543.65,143.4,-501.89
476,2,7,44.3,2.8839354544,-39.556000000000004,881.26,543.65,-143.4,458.79
476,1,7,44.3,-0.25810823219999995,36.192,904.45,-543.65,143.4,-501.89
476,2,8,51.4,2.8839822921,-45.936,881.26,543.65,-143.4,458.79
476,1,8,51.4,-0.2581752537,41.992000000000004,904.45,-543.65,143.4,-501.89
481,2,1,3.1,2.0096734,1.05,1294.81,419.83,-969.62,556.87
481,1,1,3.1,-1.1629009,1.625,1194.49,-436.78,928.64,351.66
481,2,2,5.05,2.010891069,1.72,1294.81,419.83,-969.62,556.87
481,1,2,5.05,-1.162376226,2.68,1194.49,-436.78,928.64,351.66
481,2,3,8.85,2.010735348,3.04,1294.81,419.83,-969.62,556.87
481,1,3,8.85,-1.162147404,4.68,1194.49,-436.78,928.64,351.66
481,2,4,12.25,2.010610938,4.2,1294.81,419.83,-969.62,556.87
481,1,4,12.25,-1.1620400610000001,6.44,1194.49,-436.78,928.64,351.66
481,2,5,29.9,2.010541872,10.208,1294.81,419.83,-969.62,556.87
481,1,5,29.9,-1.162250352,15.776000000000002,1194.49,-436.78,928.64,351.66
481,2,6,37.1,2.0105821038,12.76,1294.81,419.83,-969.62,556.87
481,1,6,37.1,-1.1623233886000002,19.604000000000003,1194.49,-436.78,928.64,351.66
481,2,7,44.3,2.0106040318,15.196000000000002,1294.81,419.83,-969.62,556.87
481,1,7,44.3,-1.1622929136,23.316000000000003,1194.49,-436.78,928.64,351.66
481,2,8,51.4,2.0105654205,17.632,1294.81,419.83,-969.62,556.87
481,1,8,51.4,-1.1623508988,27.144000000000002,1194.49,-436.78,928.64,351.66
485,1,1,3.1,2.1096732,-6.9,640.18,104.51,-269.76,275.92
485,2,1,3.1,-1.2016105,2.95,866.2,-148.77,249.2,-645.03
485,1,2,5.05,2.10891087,-11.24,640.18,104.51,-269.76,275.92
485,2,2,5.05,-1.2009900869999999,4.8,866.2,-148.77,249.2,-645.03
485,1,3,8.85,2.1090404759999997,-19.68,640.18,104.51,-269.76,275.92
485,2,3,8.85,-1.201130472,8.44,866.2,-148.77,249.2,-645.03
485,1,4,12.25,2.108978221,-27.240000000000002,640.18,104.51,-269.76,275.92
485,2,4,12.25,-1.201223709,11.68,866.2,-148.77,249.2,-645.03
485,1,5,29.9,2.10878904,-66.468,640.18,104.51,-269.76,275.92
485,2,5,29.9,-1.200912432,28.536,866.2,-148.77,249.2,-645.03
485,1,6,37.1,2.1086413978,-82.476,640.18,104.51,-269.76,275.92
485,2,6,37.1,-1.2009055968,35.38,866.2,-148.77,249.2,-645.03
485,1,7,44.3,2.1086130156,-98.48400000000001,640.18,104.51,-269.76,275.92
485,2,7,44.3,-1.2008211124,42.224000000000004,866.2,-148.77,249.2,-645.03
485,1,8,51.4,2.1085966083,-114.26,640.18,104.51,-269.76,275.92
485,2,8,51.4,-1.2007166808,48.952000000000005,866.2,-148.77,249.2,-645.03
491,2,1,3.1,1.2838684,1.475,733.84,-169.83,-443.8,250.44
491,1,1,3.1,-1.9370929000000001,1.625,723.75,133.51,453.15,225.04
491,2,2,5.05,1.284158403,2.4,733.84,-169.83,-443.8,250.44
491,1,2,5.05,-1.9366336439999998,2.68,723.75,133.51,453.15,225.04
491,2,3,8.85,1.284181356,4.2,733.84,-169.83,-443.8,250.44
491,1,3,8.85,-1.9361590439999998,4.68,723.75,133.51,453.15,225.04
491,2,4,12.25,1.284488961,5.84,733.84,-169.83,-443.8,250.44
491,1,4,12.25,-1.9363252720000002,6.44,723.75,133.51,453.15,225.04
491,2,5,29.9,1.284490752,14.268,733.84,-169.83,-443.8,250.44
491,1,5,29.9,-1.93651536,15.776000000000002,723.75,133.51,453.15,225.04
491,2,6,37.1,1.2845767514000002,17.632,733.84,-169.83,-443.8,250.44
491,1,6,37.1,-1.9365335902,19.604000000000003,723.75,133.51,453.15,225.04
491,2,7,44.3,1.2845547078,21.112000000000002,733.84,-169.83,-443.8,250.44
491,1,7,44.3,-1.9366176102,23.316000000000003,723.75,133.51,453.15,225.04
491,2,8,51.4,1.2846583659,24.476000000000003,733.84,-169.83,-443.8,250.44
491,1,8,51.4,-1.9366120682999999,27.144000000000002,723.75,133.51,453.15,225.04
493,1,1,3.1,0.5419344,-0.4,683.54,-305.57,-121.87,330.16
493,2,1,3.1,-2.7612848,3.1,589.54,265.13,159.88,-41.19
493,1,2,5.05,0.542574252,-0.68,683.54,-305.57,-121.87,330.16
493,2,2,5.05,-2.7623762099999998,5.08,589.54,265.13,159.88,-41.19
493,1,3,8.85,0.5423731199999999,-1.16,683.54,-305.57,-121.87,330.16
493,2,3,8.85,-2.762148108,8.88,589.54,265.13,159.88,-41.19
493,1,4,12.25,0.5424486270000001,-1.6400000000000001,683.54,-305.57,-121.87,330.16
493,2,4,12.25,-2.762039021,12.280000000000001,589.54,265.13,159.88,-41.19
493,1,5,29.9,0.54240624,-3.9440000000000004,683.54,-305.57,-121.87,330.16
493,2,5,29.9,-2.761950768,30.044,589.54,265.13,159.88,-41.19
493,1,6,37.1,0.5424420198000001,-4.872,683.54,-305.57,-121.87,330.16
493,2,6,37.1,-2.7618812554,37.236000000000004,589.54,265.13,159.88,-41.19
493,1,7,44.3,0.5423112604,-5.916,683.54,-305.57,-121.87,330.16
493,2,7,44.3,-2.7618271589999996,44.544000000000004,589.54,265.13,159.88,-41.19
493,1,8,51.4,0.5422804842,-6.844,683.54,-305.57,-121.87,330.16
493,2,8,51.4,-2.7617409728999998,51.620000000000005,589.54,265.13,159.88,-41.19
497,1,1,3.1,-0.1274191,-3.7750000000000004,1009.38,-719.41,-109.78,489.13
497,2,1,3.1,-2.9903166,2.075,1174.61,669.18,-86.21,-821.27
497,1,2,5.05,-0.12772277099999998,-6.16,1009.38,-719.41,-109.78,489.13
497,2,2,5.05,-2.99009898,3.4,1174.61,669.18,-86.21,-821.27
497,1,3,8.85,-0.128248644,-10.76,1009.38,-719.41,-109.78,489.13
497,2,3,8.85,-2.9903967959999997,5.96,1174.61,669.18,-86.21,-821.27
497,1,4,12.25,-0.12816318200000001,-14.92,1009.38,-719.41,-109.78,489.13
497,2,4,12.25,-2.990202138,8.24,1174.61,669.18,-86.21,-821.27
497,1,5,29.9,-0.128267136,-36.424,1009.38,-719.41,-109.78,489.13
497,2,5,29.9,-2.99005704,20.068,1174.61,669.18,-86.21,-821.27
497,1,6,37.1,-0.12830188,-45.124,1009.38,-719.41,-109.78,489.13
497,2,6,37.1,-2.9899836692000004,24.94,1174.61,669.18,-86.21,-821.27
497,1,7,44.3,-0.12832499679999998,-53.940000000000005,1009.38,-719.41,-109.78,489.13
497,2,7,44.3,-2.9899263757999996,29.812,1174.61,669.18,-86.21,-821.27
497,1,8,51.4,-0.1283930739,-62.524,1009.38,-719.41,-109.78,489.13
497,2,8,51.4,-2.9899512279,34.568000000000005,1174.61,669.18,-86.21,-821.27
499,1,1,3.1,-1.8919317,-1.85,762.59,216.29,533.62,2.37
